company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
ampco pittsburgh corp,AP,2023-10-01,2023-12-31,71571000.0,3.6520623633110887,-2.1347708014626416,0.8734721225342701,2.0246652692817726,0.006651750223097881,2.8,2.56,2.63,2.77,2.68,2.73
ampco pittsburgh corp,AP,2023-07-01,2023-09-30,114285000.0,5792.741649348674,41.0056262354909,0.7741911901271256,2.0422708364910154,64.28530536996367,3.09,3.055,3.18,2.8,2.56,2.63
ampco pittsburgh corp,AP,2023-04-01,2023-06-30,115580000.0,5914.74336011463,21.6467939204749,0.775393130038011,1.9776071810079558,254.96798102804746,2.49,2.41,2.45,2.84,2.84,3.02
ampco pittsburgh corp,AP,2023-01-01,2023-03-31,115893000.0,5972.634508348794,34.83817769532055,0.7751418787167373,1.9307410296411855,107.32323232323232,2.4,2.39,2.51,2.67,2.431,2.45
ampco pittsburgh corp,AP,2022-10-01,2022-12-31,113396000.0,4049.8571428571427,18.642857142857142,0.7744592998046836,1.991034631103463,67.76582792207792,3.52,3.52,3.68,2.4,2.39,2.51
ampco pittsburgh corp,AP,2022-07-01,2022-09-30,78019000.0,4.022427304598886,0.04361724066817901,0.8389251907136147,1.716070186028185,,3.83,3.72,3.87,3.45,3.4,3.49
ampco pittsburgh corp,AP,2022-03-31,2022-06-30,,,,,,,6.375,6.15,6.34,3.83,3.77,3.78
ampco pittsburgh corp,AP,2022-01-01,2022-03-31,91930000.0,4.791015217844486,0.08573066499895768,0.8171034987684876,1.6121817036251593,0.18227088769561436,4.64,4.64,4.78,6.375,6.15,6.34
ampco pittsburgh corp,AP,2021-10-01,2021-12-31,91806000.0,1912.625,-257.0,0.8109556207169215,1.5058700276707027,55.75749651324964,4.78,4.61,4.7,4.64,4.64,4.78
ampco pittsburgh corp,AP,2021-07-01,2021-09-30,88661000.0,4.643639030010998,-0.08322421829990048,0.8088683564933581,1.5269769151104133,0.04951604441761765,6.1,5.95,6.07,4.79,4.75,4.77
