company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
lincoln electric holdings inc,LECO,2023-10-01,2023-12-31,1308852000.0,,,0.6124557597392234,2.243690118074237,,185.78,180.93,181.79,218.94,217.22,217.46
lincoln electric holdings inc,LECO,2023-04-01,2023-06-30,1201424000.0,20.901964195619268,2.3892378085909636,0.6371622511316181,2.030408430587521,-0.011921836359540656,168.67,167.795,169.1,193.6,192.695,197.34
lincoln electric holdings inc,LECO,2023-01-01,2023-03-31,1125236000.0,19.536703937773456,2.11700465310091,0.6541142093587209,1.9265652158829771,-0.013373260863384908,144.52,143.52,144.49,167.58,166.86,167.79
lincoln electric holdings inc,LECO,2022-10-01,2022-12-31,1034041000.0,-8763.059322033898,-924.9661016949152,0.6748856957264571,1.8264690812606914,-24.72368698024775,127.22,125.48,125.72,144.52,143.52,144.49
lincoln electric holdings inc,LECO,2022-07-01,2022-09-30,924228000.0,15.98374349307369,1.8889542223682618,0.6514931381070262,1.701024468261476,-0.01633045239561357,121.85,121.33,123.36,126.42,124.95,127.14
lincoln electric holdings inc,LECO,2022-04-01,2022-06-30,912983000.0,15.736745035852179,2.2032198014340874,0.6670148547694537,1.6213683338073197,-0.010180739229166604,138.44,136.766,137.81,124.65,122.12,122.77
lincoln electric holdings inc,LECO,2022-01-01,2022-03-31,863060000.0,14.72647851755793,2.1504794730914925,0.6845937499086372,1.539190342930323,-0.004920868394980245,140.77,139.03,139.18,138.97,137.17,138.54
lincoln electric holdings inc,LECO,2021-10-01,2021-12-31,863909000.0,-5537.878205128205,-477.09615384615387,0.6667412463107186,1.706025228037915,3.1772785104612526,132.81,128.54,128.79,140.77,139.03,139.18
lincoln electric holdings inc,LECO,2021-07-01,2021-09-30,857893000.0,14.469682403143922,0.535630555415001,0.6660331664977809,1.6580692763811007,-0.006040134792651539,131.57,130.05,131.71,131.8,130.16,132.14
lincoln electric holdings inc,LECO,2021-04-01,2021-06-30,859623000.0,14.456191981703215,1.619130902731064,0.6578922652131589,1.7785983161403407,-0.007260783558024417,124.2,122.49,122.94,131.98,131.08,132.08
lincoln electric holdings inc,LECO,2021-01-01,2021-03-31,803408000.0,13.470507360584822,1.2429663659837027,0.6598249856356454,1.9468884111440758,-0.007945138126034763,116.85,115.66,116.25,123.58,122.93,124.17
lincoln electric holdings inc,LECO,2020-10-01,2020-12-31,790250000.0,-35920.454545454544,-2958.090909090909,0.6585586313483143,2.0244699690053127,9.317612584518825,91.83,91.38,92.04,115.88,115.88,116.6
lincoln electric holdings inc,LECO,2020-07-01,2020-09-30,710744000.0,11.960152121966816,0.9840642143169657,0.6794839591810413,1.9247675655196086,-0.014554770159949822,82.81,82.02,84.24,90.86,90.47,91.28
lincoln electric holdings inc,LECO,2020-04-01,2020-06-30,660111000.0,11.12159247902416,0.4548303399939347,0.6998184206828528,1.7724769641786162,-0.027551753311572023,69.76,67.42,69.0,81.3,81.08,82.85
lincoln electric holdings inc,LECO,2020-01-01,2020-03-31,667960000.0,11.098630865346271,0.9232021799813904,0.7103256862830132,1.6177587191633758,-0.007125936471655599,97.03,96.65,96.73,68.97,68.13,69.89
lincoln electric holdings inc,LECO,2019-10-01,2019-12-31,819077000.0,-2543.717391304348,-197.87577639751552,0.6545746839275932,1.9099878359540785,2.508552828245923,86.02,85.91,86.76,97.21,96.18,97.15
lincoln electric holdings inc,LECO,2019-07-01,2019-09-30,813808000.0,13.258520690778756,1.1805311176278919,0.6553355130529062,1.890922494527782,-0.0227445766015191,80.5,80.0,82.32,86.22,85.41,86.01
lincoln electric holdings inc,LECO,2019-04-01,2019-06-30,3240391000.0,52.00852259048231,1.3715111146777947,-0.3533585345062696,1.975203630052661,,,,,80.5,80.0,82.32
lincoln electric holdings inc,LECO,2019-01-01,2019-03-31,3219516000.0,50.973970867637746,1.1317289423685877,-0.3671845904475485,2.2704256869770725,,,,,,,
lincoln electric holdings inc,LECO,2018-10-01,2018-12-31,887592000.0,-2472.401114206128,-241.89136490250695,0.622273148000383,2.299963581093385,,,,,,,
lincoln electric holdings inc,LECO,2018-07-01,2018-09-30,927868000.0,14.314311719967295,1.0882121534687832,0.6165272178356742,2.5764264019312586,,,,,,,
