company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
"waterstone financial, inc.",WSBF,2023-10-01,2023-12-31,344056000.0,-1313.1908396946565,0.15267175572519084,0.8445569215352565,1.1840528145600597,3.57169753192072,11.15,10.94,10.95,14.48,14.1536,14.2
"waterstone financial, inc.",WSBF,2023-07-01,2023-09-30,346326000.0,17.318031803180318,0.16266626662666267,0.8440926676384446,1.1847040477175856,-0.03965960404278105,14.81,14.48,14.49,11.15,10.94,10.95
"waterstone financial, inc.",WSBF,2023-04-01,2023-06-30,355763000.0,17.453051412872842,0.19657574568288855,0.8404525018779501,-6.267725986119973,0.3700096626789608,15.02,14.93,15.13,14.58,14.51,14.71
"waterstone financial, inc.",WSBF,2023-01-01,2023-03-31,365807000.0,17.511105792245093,0.10315940641455242,0.8270006275718267,-5.780367789572097,0.23664954631672527,17.29,17.22,17.24,15.01,14.96,15.0
"waterstone financial, inc.",WSBF,2022-10-01,2022-12-31,370486000.0,-1198.9838187702264,-3.0258899676375406,0.8176447773065731,1.2230249953948564,-12.260287202046598,16.42,16.16,16.16,17.29,17.22,17.24
"waterstone financial, inc.",WSBF,2022-07-01,2022-09-30,376174000.0,17.62599568925124,0.2469309343079374,0.8095370701819852,1.23527388285653,0.02413565949010206,16.95,16.83,17.05,16.47,16.2399,16.36
"waterstone financial, inc.",WSBF,2022-04-01,2022-06-30,386380000.0,17.46271354967007,0.3611136219831872,0.800947608491487,-5.023802991873286,-0.15091544222651002,19.41,19.3,19.34,17.41,17.025,17.11
"waterstone financial, inc.",WSBF,2022-01-01,2022-03-31,412252000.0,17.821718831056543,0.2287307625799758,0.7943484381531806,-4.8625937533353385,-0.4070060365019729,22.0,21.79,21.94,19.72,19.31,19.36
"waterstone financial, inc.",WSBF,2021-10-01,2021-12-31,432773000.0,-8832.102040816326,-256.18367346938777,0.8046928097378081,1.2427102465670452,27.417838536566258,20.84,20.46,20.49,22.0,21.79,21.94
"waterstone financial, inc.",WSBF,2021-07-01,2021-09-30,442571000.0,18.607147361782637,0.7988227874710953,0.8019028597952385,1.2470338368107885,0.03176865288656223,19.76,19.6499,19.66,20.34,20.34,20.74
"waterstone financial, inc.",WSBF,2021-04-01,2021-06-30,431738000.0,18.103740355585373,0.7503354579000335,0.8039295116653262,-5.1002066067846705,-0.03223261683466082,20.66,20.37,20.42,19.73,19.58,19.77
"waterstone financial, inc.",WSBF,2021-01-01,2021-03-31,430681000.0,18.14539709290078,0.8992626922266694,0.8040587603974685,-5.103570856387907,0.01896578492516439,19.62,18.6,18.82,20.59,20.37,20.76
"waterstone financial, inc.",WSBF,2020-10-01,2020-12-31,413118000.0,-1613.7421875,-108.73046875,0.8108942330976061,1.2332064518204948,16.970345009752926,15.38,15.32,15.49,18.6,18.52,18.73
