company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
primoris services corp,PRIM,2023-10-01,2023-12-31,1236092000.0,23.165142428785607,0.7057533733133433,0.6770436118050064,1.4121225286228452,-0.08231596327629956,33.07,32.63,32.73,33.39,32.92,33.21
primoris services corp,PRIM,2023-07-01,2023-09-30,1196808000.0,22.437765987363843,0.9026040983145541,0.685313124232384,1.4570459999922956,-0.01147268879380595,30.9,30.2666,30.47,33.07,32.63,32.73
primoris services corp,PRIM,2023-04-01,2023-06-30,1149538000.0,21.566912440667153,0.732293953209133,0.6911524482378405,1.4511712402138088,-0.0034829321775709495,24.31,24.235,24.66,30.19,30.1501,30.6
primoris services corp,PRIM,2023-01-01,2023-03-31,1109113000.0,20.85426067990373,0.024631468110709986,0.6851543693509561,1.4828005473635206,-0.03165573587646145,21.74,21.73,21.94,24.5,24.15,24.26
primoris services corp,PRIM,2022-10-01,2022-12-31,1108838000.0,20.8742093373494,0.7812688253012048,0.6871242261612519,1.497617884407204,-0.07214352263776656,16.52,16.24,16.25,21.74,21.73,21.94
primoris services corp,PRIM,2022-07-01,2022-09-30,1068008000.0,20.08251067110434,0.8093115962467798,0.6908211329699447,1.531000318707778,,20.97,20.75,21.76,16.84,15.9,16.57
primoris services corp,PRIM,2022-03-31,2022-06-30,,,0.941629273604566,,,,24.85,24.39,24.55,22.68,21.303,21.4
primoris services corp,PRIM,2022-01-01,2022-03-31,987764000.0,18.553042824943653,-0.03144252441773103,0.6197161896776017,1.4381929440527632,-0.0009503837658948972,24.23,23.7,23.73,24.85,24.39,24.55
primoris services corp,PRIM,2021-10-01,2021-12-31,990055000.0,18.4625641025641,0.5485874125874126,0.6107244565877687,1.5571887374558369,-0.027413699620459066,25.15,24.47,24.49,24.23,23.7,23.73
primoris services corp,PRIM,2021-07-01,2021-09-30,977388000.0,18.17753724264911,0.8193010842678867,0.6237911341562506,1.4796438834403856,0.011842315877209105,28.98,28.8013,29.43,25.11,24.6,25.03
